RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
9586,15610557,McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0,5,PLATINUM,408,0
8186,15812356,Doherty,722,Germany,Female,40,6,89175.06,2,0,1,152883.95,0,4,PLATINUM,984,0
9838,15809124,T'ien,750,France,Male,38,5,151532.4,1,1,1,46555.15,0,2,SILVER,377,0
8647,15792726,Sung,470,France,Female,25,8,127974.06,2,1,1,183259.35,0,3,DIAMOND,360,0
4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1,5,PLATINUM,880,1
6582,15598744,Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1,4,PLATINUM,785,1
1231,15742480,Igwebuike,775,Germany,Male,36,2,109949.05,2,0,1,71682.54,0,1,GOLD,826,0
5151,15614716,Okwudilichukwu,515,France,Female,37,0,196853.62,1,1,1,132770.11,0,3,PLATINUM,644,0
2542,15679770,Smith,611,France,Female,61,3,131583.59,4,0,1,66238.23,1,3,PLATINUM,755,1
3936,15648362,Kennedy,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1,4,PLATINUM,947,1
9753,15781530,Hsieh,690,France,Male,21,8,0.0,2,1,1,155782.89,0,2,DIAMOND,545,0
7544,15777893,Davide,777,France,Male,43,1,0.0,2,1,0,21785.91,0,2,GOLD,984,0
6547,15633840,Henderson,781,France,Male,20,0,125023.1,2,1,1,108301.45,0,3,PLATINUM,295,0
2293,15779064,Chidiegwu,677,France,Male,27,2,0.0,2,1,1,20092.89,0,3,PLATINUM,737,0
8123,15603749,Galkina,564,France,Female,53,2,45472.28,1,1,1,41055.71,1,5,PLATINUM,286,1
2363,15791053,Lucciano,709,Germany,Male,45,4,122917.71,1,1,1,11.58,1,5,GOLD,254,1
8270,15636736,McLachlan,611,France,Female,53,7,0.0,2,0,1,156495.39,1,1,GOLD,843,1
4488,15614365,Lombardi,696,Germany,Male,31,3,150604.52,1,0,0,5566.6,0,5,PLATINUM,326,0
2512,15693267,Dickson,679,Germany,Female,34,7,121063.85,1,1,0,56984.58,0,1,GOLD,564,0
8023,15665180,Vasiliev,616,France,Female,31,3,136789.14,1,1,0,59346.4,1,1,PLATINUM,861,1
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,5,PLATINUM,838,0
6894,15657540,Cremonesi,578,France,Male,50,5,151215.34,2,1,0,169804.4,0,4,PLATINUM,623,0
4168,15737509,Morrison,850,Spain,Male,34,8,199229.14,1,0,0,68106.29,0,3,SILVER,850,0
6902,15637522,Shubina,507,France,Female,31,0,106942.08,1,0,1,44001.11,0,2,PLATINUM,817,0
5168,15587174,Kerr,726,France,Male,29,7,0.0,2,1,1,91844.14,1,4,DIAMOND,525,1
7743,15571940,Afamefula,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,0,5,SILVER,433,0
25,15625047,Yen,846,France,Female,38,5,0.0,1,1,1,187616.16,0,3,PLATINUM,225,0
3969,15595657,Hannam,649,Germany,Male,40,4,95001.33,1,0,1,123202.99,0,3,GOLD,993,0
9928,15759915,Rapuokwu,814,France,Female,31,6,87772.52,1,1,0,188516.45,0,3,SILVER,870,0
6001,15658577,Massie,629,France,Female,37,10,99546.25,3,0,1,25136.95,1,1,PLATINUM,878,1
1978,15585901,Johnson,717,Spain,Male,35,1,0.0,3,0,0,174770.14,1,3,GOLD,810,1
3637,15730469,Anenechi,663,Spain,Male,31,4,103430.11,2,0,1,36479.27,0,4,GOLD,992,0
5730,15633729,Wang,488,France,Male,43,10,112751.13,1,1,1,28332.0,0,2,PLATINUM,488,0
3405,15576928,Walsh,573,France,Female,23,2,0.0,1,1,0,122964.18,0,4,PLATINUM,554,0
7332,15773869,Onwudiwe,797,Spain,Male,59,4,129321.44,1,1,1,93624.55,0,3,GOLD,245,0
8919,15578787,Goddard,641,France,Female,52,4,0.0,1,1,0,90964.54,1,1,SILVER,742,1
8892,15790489,Lo Duca,534,Spain,Male,34,5,170600.78,1,0,1,5240.53,0,5,PLATINUM,703,0
6927,15637138,Murray,660,France,Male,34,1,0.0,2,1,0,9692.58,0,3,DIAMOND,853,0
1305,15749004,Tsao,718,France,Female,31,0,118100.59,2,1,0,103165.15,0,4,GOLD,870,0
6875,15793883,Lo Duca,798,France,Male,28,3,0.0,2,1,0,2305.27,0,2,GOLD,632,0
2597,15763665,Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78,0,5,GOLD,502,0
9600,15690456,Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12,0,5,GOLD,628,0
7640,15665590,Moore,541,France,Male,46,6,0.0,2,1,1,83456.67,0,1,GOLD,596,0
7266,15692718,Jackson,738,France,Female,38,7,0.0,2,0,0,69227.42,0,2,PLATINUM,677,0
6120,15764293,Konovalova,490,France,Male,33,1,0.0,2,1,1,80792.83,0,3,DIAMOND,861,0
6735,15723318,Mactier,619,France,Female,55,0,0.0,3,0,0,60810.64,1,1,DIAMOND,734,1
2703,15670172,Padovesi,622,France,Female,30,4,107879.04,1,0,1,196894.62,0,5,GOLD,623,0
8663,15637599,Cremonesi,510,Germany,Female,44,4,123070.89,1,1,0,28461.29,1,3,DIAMOND,875,1
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0,2,GOLD,971,0
2665,15769582,Kang,586,France,Male,29,3,0.0,2,1,1,142238.54,0,2,GOLD,1000,0
8635,15656141,Ts'ao,741,France,Male,39,5,0.0,1,0,1,40207.06,0,1,SILVER,933,0
699,15669516,Steele,746,Spain,Male,36,2,0.0,2,1,1,16436.56,0,5,DIAMOND,718,0
1395,15582180,Lees,561,France,Male,29,9,120268.13,1,1,1,173870.39,0,5,GOLD,566,0
6311,15641595,Jonathan,685,Spain,Male,43,4,97392.18,2,1,0,43956.83,0,1,PLATINUM,689,0
6522,15748231,Hargreaves,700,Germany,Male,35,4,95853.39,2,1,0,192933.37,0,5,GOLD,862,0
6758,15766667,Langler,717,Spain,Male,36,2,102989.83,2,0,1,49185.57,0,5,SILVER,313,0
7222,15690492,Palermo,625,France,Male,41,6,97663.16,2,1,0,57128.78,0,4,DIAMOND,688,0
3406,15793693,Mahomed,694,France,Male,60,9,0.0,1,1,1,57088.97,0,4,GOLD,647,0
5401,15644788,Fyodorov,731,France,Female,30,5,0.0,2,1,0,189528.72,0,4,SILVER,418,0
2847,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,146637.45,0,1,PLATINUM,581,0
200,15811127,Volkov,521,France,Male,35,6,96423.84,1,1,0,10488.44,0,4,PLATINUM,280,0
1340,15761132,Capon,682,Spain,Male,46,7,128029.72,1,1,1,62615.35,0,3,GOLD,586,0
4610,15794895,McKay,581,Spain,Male,34,1,0.0,2,0,1,81175.25,0,3,SILVER,602,0
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0,4,PLATINUM,715,0
5171,15623695,McKinnon,814,France,Female,31,4,0.0,2,1,1,142029.17,0,2,SILVER,321,0
4986,15742681,Liao,554,Germany,Male,26,4,121365.39,1,1,1,8742.36,0,5,DIAMOND,926,0
1964,15771139,Douglas,578,Germany,Male,34,8,147487.23,2,1,0,66680.77,0,3,SILVER,908,0
1293,15636589,Murray,794,France,Female,41,7,0.0,2,1,1,74275.08,0,2,GOLD,266,0
9183,15665579,Cartwright,597,France,Female,28,0,142705.95,1,1,0,127233.39,0,4,PLATINUM,845,0
6019,15697480,Menkens,731,France,Male,30,7,0.0,2,0,1,143086.09,0,5,DIAMOND,871,0
4650,15785815,Toscano,670,Germany,Male,31,1,142631.54,2,1,1,175894.24,0,1,SILVER,804,0
3151,15795298,Olisaemeka,573,Germany,Female,35,9,206868.78,2,0,1,102986.15,0,3,SILVER,940,0
4535,15629475,Clark,656,France,Male,41,2,0.0,2,1,0,158973.77,0,1,PLATINUM,902,0
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1,4,PLATINUM,641,1
9525,15739847,Sadlier,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0,2,GOLD,364,0
9429,15752984,Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0,4,DIAMOND,631,0
2065,15569503,Yeh,765,France,Male,44,6,0.0,2,1,1,159899.97,0,5,SILVER,877,0
8509,15616833,Wang,678,Spain,Male,27,2,0.0,2,1,1,13221.25,0,4,GOLD,1000,0
6319,15686835,Crawford,738,Germany,Female,57,9,148384.64,1,0,0,155047.11,1,5,DIAMOND,285,1
9189,15778192,Nkemdilim,628,Spain,Male,28,4,0.0,2,1,1,176750.81,0,3,DIAMOND,997,0
6192,15747000,Shih,592,France,Male,27,3,0.0,2,1,1,19645.65,0,5,PLATINUM,434,0
5527,15774382,Longo,579,Germany,Male,49,4,169377.31,1,1,1,123535.05,0,1,PLATINUM,650,0
3952,15619972,Akabueze,807,France,Female,47,9,167664.83,1,0,0,125440.11,1,4,SILVER,622,1
5850,15608873,Smith,665,France,Male,51,2,0.0,1,0,0,53353.36,0,1,GOLD,434,0
1198,15813444,McIntosh,590,Spain,Female,34,6,0.0,2,1,0,171021.44,0,4,PLATINUM,360,0
6718,15586674,Shaw,663,Spain,Female,58,5,216109.88,1,0,1,74176.71,1,2,SILVER,251,1
3978,15813894,Bogle,620,Spain,Male,21,9,0.0,2,0,0,154882.79,0,4,SILVER,400,0
8948,15674110,Walton,701,France,Female,43,2,160416.56,1,0,1,37266.43,0,1,SILVER,998,0
8669,15687719,She,532,Spain,Female,37,5,0.0,2,0,1,6761.84,0,5,DIAMOND,527,0
4966,15729515,McCarthy,782,France,Male,36,1,148795.17,2,1,1,195681.43,0,1,DIAMOND,615,0
8856,15689953,Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0,3,DIAMOND,761,0
4110,15807768,Cohn,702,Germany,Male,28,1,103033.83,1,1,1,40321.87,0,2,PLATINUM,894,0
3256,15671387,Fetherstonhaugh,507,France,Female,29,4,89349.47,2,0,0,180626.68,0,3,GOLD,889,0
1909,15626983,Ledford,605,Spain,Female,48,6,0.0,2,1,1,40062.99,0,2,DIAMOND,457,0
2568,15635240,Onuoha,553,France,Male,42,1,0.0,2,0,0,23822.04,0,3,PLATINUM,425,0
3810,15694805,McIntyre,664,Spain,Male,35,1,115024.5,1,0,1,169665.79,0,2,DIAMOND,678,0
5467,15611848,Kwemtochukwu,850,Germany,Male,32,3,137714.25,1,0,1,159403.68,0,2,DIAMOND,814,0
4210,15729201,Harewood,682,France,Male,55,9,0.0,1,1,0,153356.8,1,5,DIAMOND,294,1
6996,15696826,James,633,France,Female,32,1,104001.38,1,0,1,36642.65,0,3,DIAMOND,511,0
8111,15751524,Chigozie,677,Germany,Female,36,10,68806.84,1,1,0,33075.24,0,3,GOLD,772,0
3539,15761023,Murphy,554,Germany,Female,43,2,120847.11,1,1,0,7611.61,1,3,GOLD,646,1
3042,15783029,Monaldo,671,France,Male,34,7,106603.74,2,1,1,26387.71,0,4,GOLD,303,0
1903,15622017,Bruno,773,Spain,Female,33,10,0.0,1,1,1,98820.09,0,4,SILVER,610,0
2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1,2,GOLD,382,1
1493,15744517,Esposito,735,Spain,Male,50,9,0.0,1,0,0,166677.35,1,2,PLATINUM,886,1
8268,15798737,Chao,654,France,Male,38,8,0.0,2,1,0,88659.44,0,4,DIAMOND,605,0
5466,15794941,Chibueze,647,Germany,Female,41,1,85906.65,3,1,0,189159.97,0,3,SILVER,936,0
4744,15685279,Somadina,511,Spain,Female,57,8,122950.31,1,1,1,181258.76,0,2,GOLD,757,0
3867,15656840,Zikoranachukwudimma,547,France,Female,29,6,104450.86,1,1,1,37160.28,0,2,SILVER,546,0
9722,15724876,McGregor,560,France,Female,38,5,83714.41,1,1,1,33245.97,0,4,SILVER,289,0
5533,15602572,Hsing,720,France,Male,33,9,0.0,2,1,1,142956.48,0,4,PLATINUM,296,0
3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1,5,DIAMOND,973,1
2502,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0,4,SILVER,490,0
9693,15693690,Iweobiegbunam,574,Spain,Male,52,7,115532.52,1,1,0,196257.67,0,3,GOLD,625,0
7183,15573520,Rhodes,692,Germany,Male,49,6,110540.43,2,0,1,107472.99,0,1,PLATINUM,891,0
647,15730830,Dale,752,France,Female,30,3,0.0,2,1,1,104991.28,0,4,SILVER,974,0
4285,15740175,Raynor,732,Germany,Female,42,2,118889.66,2,0,0,87422.15,0,3,GOLD,226,0
5285,15759250,Barnett,745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0,5,SILVER,270,0
2204,15672598,Walker,613,Spain,Male,30,9,111927.45,1,1,1,175795.87,0,1,SILVER,515,0
9141,15784323,Gallo,449,France,Female,21,7,0.0,2,0,0,175743.92,0,3,GOLD,786,0
5322,15639368,Pipes,732,France,Male,25,0,110942.9,1,0,0,172576.56,0,3,SILVER,845,0
8441,15781127,Giordano,663,Spain,Female,33,8,96769.04,1,1,1,36864.05,0,4,GOLD,852,0
4717,15805764,Hallahan,646,France,Male,18,10,0.0,2,0,1,52795.15,0,5,GOLD,938,0
2059,15787655,Chu,707,France,Male,47,3,0.0,2,1,0,174303.29,0,5,GOLD,791,0
8697,15647572,Greece,504,Spain,Male,34,0,54980.81,1,1,1,136909.88,0,1,PLATINUM,475,0
4427,15749557,Chao,707,France,Female,44,6,0.0,2,1,1,192542.17,0,4,GOLD,463,0
2233,15671969,Pruneda,649,Spain,Male,36,8,0.0,2,1,0,161668.15,0,3,GOLD,354,0
7153,15737998,Cheng,529,France,Male,46,8,0.0,1,0,0,126511.94,1,3,GOLD,508,1
3037,15610403,Anderson,659,France,Male,43,1,106086.42,2,1,0,26900.63,0,5,GOLD,748,0
9227,15779913,Davidson,586,France,Male,27,5,130231.8,2,1,1,192427.16,0,3,PLATINUM,298,0
1346,15714567,Chan,568,Spain,Female,26,6,0.0,2,0,0,166495.2,0,5,SILVER,634,0
1664,15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96,1,2,SILVER,266,1
3863,15726588,Seleznev,653,Spain,Female,36,3,0.0,2,0,0,110525.6,0,2,PLATINUM,504,0
8224,15603328,Lucchesi,483,France,Male,27,1,77805.66,1,1,1,2101.89,0,2,PLATINUM,279,0
2645,15735263,Hsueh,736,France,Male,27,5,51522.75,1,0,1,192131.77,0,4,SILVER,562,0
7795,15714883,Genovese,508,France,Female,25,2,111395.53,1,0,1,48197.06,0,5,PLATINUM,337,0
176,15755209,Fu,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0,2,SILVER,415,0
2391,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0,5,GOLD,879,0
8990,15687558,Mault,640,Germany,Female,31,10,118613.34,1,1,0,168469.65,0,3,DIAMOND,573,0
3090,15662067,Summers,743,France,Male,40,8,68155.59,1,1,0,94876.65,0,1,GOLD,413,0
1006,15701602,Ayers,521,Germany,Male,52,5,116497.31,3,0,0,53793.1,1,3,SILVER,647,1
9684,15607112,Chiawuotu,606,France,Male,32,6,0.0,2,0,1,36540.63,0,3,PLATINUM,511,0
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1,5,PLATINUM,710,1
1548,15807294,Walker,653,Spain,Female,30,2,88243.29,2,1,1,96658.26,0,1,PLATINUM,875,0
563,15665678,Tan,607,Spain,Male,36,8,158261.68,1,1,1,76744.72,0,5,GOLD,863,0
5522,15701605,Forster,815,France,Male,37,1,166115.42,1,1,0,67208.3,0,3,PLATINUM,335,0
711,15722548,Fisher,540,France,Male,48,0,148116.48,1,0,0,116973.48,0,3,GOLD,274,0
2968,15595324,Daniels,579,Germany,Female,39,5,117833.3,3,0,0,5831.0,1,3,GOLD,778,1
2394,15657342,Dawson,850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1,2,SILVER,823,1
5508,15575759,Bentley,583,Spain,Female,40,3,54428.37,1,1,0,109638.78,1,4,PLATINUM,646,1
686,15600337,Dobie,661,Spain,Male,42,2,178820.91,1,0,0,29358.57,1,1,PLATINUM,426,1
7655,15641007,Holden,614,France,Female,38,4,72594.0,1,1,1,76042.48,0,2,SILVER,689,0
1843,15747222,Bentley,745,Spain,Female,35,8,0.0,2,1,1,116581.1,0,1,PLATINUM,879,0
485,15676519,George,615,Spain,Male,61,9,0.0,2,1,0,150227.85,1,4,DIAMOND,683,1
1813,15595221,Trevisano,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0,3,GOLD,596,0
7010,15644446,Norton,672,France,Female,28,6,0.0,1,0,1,8814.69,0,3,PLATINUM,629,0
1895,15783398,Rizzo,535,Spain,Female,49,7,115309.75,1,1,0,111421.77,0,5,GOLD,885,0
3559,15786392,Chen,765,France,Male,41,4,124182.21,1,0,0,100153.43,0,1,SILVER,318,0
5647,15756272,James,526,Germany,Female,35,9,118536.4,1,1,0,40980.87,1,3,DIAMOND,416,1
4313,15720687,Chidubem,576,France,Female,41,4,112609.91,1,0,0,191035.18,1,4,SILVER,660,1
8572,15795290,Nikitina,767,France,Female,42,2,133616.39,1,1,0,28615.8,0,5,PLATINUM,584,0
8022,15697691,Sinclair,512,France,Female,41,6,0.0,1,1,1,100507.81,0,3,PLATINUM,920,0
8157,15785576,Mayrhofer,434,Germany,Male,71,9,119496.87,1,1,0,125848.88,0,3,SILVER,690,0
9211,15792650,Watts,382,Spain,Male,36,0,0.0,1,1,1,179540.73,1,4,GOLD,659,1
2174,15649738,White,698,France,Female,46,0,0.0,2,1,1,125962.02,0,2,DIAMOND,613,0
7001,15739548,Johnson,775,France,Male,28,9,111167.7,1,1,0,149331.01,0,5,SILVER,684,0
2584,15567333,Archambault,712,France,Female,31,7,0.0,2,1,0,170333.38,0,4,SILVER,754,0
3904,15678129,Hill,643,Spain,Female,45,9,150840.03,2,1,0,155516.35,0,2,GOLD,812,0
3776,15709004,Mai,528,Germany,Male,22,5,93547.23,2,0,1,961.57,0,4,DIAMOND,525,0
7673,15699294,Pope,555,France,Male,30,1,0.0,2,0,0,88146.86,0,1,DIAMOND,561,0
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,0,4,DIAMOND,814,1
9252,15624013,Maxwell,541,France,Female,39,6,109844.81,1,1,0,25289.23,0,4,DIAMOND,884,0
731,15812750,Ozioma,591,France,Male,24,6,147360.0,1,1,1,25310.82,0,3,SILVER,602,0
3195,15673539,Napolitani,690,France,Female,26,3,118097.87,1,1,0,61257.83,0,4,GOLD,979,0
4475,15719827,O'Donnell,767,France,Male,36,3,0.0,1,0,0,65147.27,0,2,DIAMOND,470,0
904,15786014,Ku,568,France,Male,28,5,145105.64,2,1,0,185489.11,0,5,GOLD,975,0
6661,15765258,Bochsa,776,France,Female,29,5,0.0,2,1,1,143301.49,0,1,GOLD,580,0
7710,15574119,Okwuadigbo,598,Spain,Female,64,1,62979.93,1,1,1,152273.57,0,5,GOLD,291,0
7345,15720725,Shubin,762,France,Male,28,2,0.0,2,1,0,167909.52,0,2,DIAMOND,989,0
5412,15813640,Shih,642,France,Female,40,7,0.0,2,1,0,10712.82,0,4,PLATINUM,718,0
4765,15657637,Ts'ui,696,Spain,Female,36,3,0.0,3,1,0,65039.9,0,1,PLATINUM,349,0
7834,15762455,Yeh,624,Spain,Male,33,6,66220.17,1,0,1,170819.01,0,5,GOLD,413,0
5092,15811026,Norman,505,Germany,Male,43,5,136855.94,2,1,0,171070.52,0,1,SILVER,650,0
1620,15770309,McDonald,656,France,Male,18,10,151762.74,1,0,1,127014.32,0,2,GOLD,778,0
2529,15654106,K?,604,France,Male,26,8,149542.52,2,0,1,197911.52,0,1,SILVER,683,0
216,15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1,3,GOLD,629,1
860,15809087,Landry,598,France,Male,64,1,0.0,2,1,0,195635.3,1,1,PLATINUM,839,1
6541,15656322,Sandover,571,Germany,Male,33,3,71843.15,1,1,0,26772.04,0,5,DIAMOND,294,0
8089,15815656,Hopkins,541,Germany,Female,39,9,100116.67,1,1,1,199808.1,1,2,GOLD,635,1
1966,15772243,MacDonald,612,France,Female,33,9,0.0,1,0,0,142797.5,1,3,SILVER,758,1
1099,15724127,McLean,790,France,Female,26,4,141581.71,2,0,0,98309.27,0,3,DIAMOND,320,0
9341,15605804,Watson,737,France,Male,45,10,0.0,2,1,0,1364.54,0,5,GOLD,531,0
9114,15760662,Francis,521,Germany,Female,29,2,87212.8,1,1,1,994.86,0,1,PLATINUM,836,0
2240,15648577,Pickering,493,France,Female,31,3,0.0,1,1,1,176570.28,1,4,SILVER,808,1
6776,15751455,Boyle,469,France,Female,48,5,0.0,1,1,0,160529.71,1,1,PLATINUM,847,1
709,15649423,Cooper,580,France,Female,35,8,0.0,2,0,1,10357.03,0,3,GOLD,717,0
2158,15750649,Uwakwe,744,France,Female,44,3,0.0,2,1,1,189016.14,0,4,PLATINUM,862,0
4072,15732430,H?,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0,5,SILVER,396,0
7875,15732791,Davide,641,Germany,Male,32,5,122947.92,1,1,1,99154.86,0,1,SILVER,977,0
2142,15758372,Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1,5,DIAMOND,603,1
3917,15620276,Palermo,539,Spain,Male,36,6,0.0,3,1,1,118959.64,0,3,PLATINUM,841,0
8152,15750970,Davidson,500,Spain,Male,40,1,99004.24,1,1,1,152845.99,0,5,GOLD,481,0
7651,15810716,Kerr,750,Germany,Male,42,8,151836.36,2,1,0,68695.38,0,5,GOLD,769,0
6695,15576706,Ajuluchukwu,651,Germany,Male,37,9,114453.58,1,0,1,175820.91,0,4,SILVER,403,0
5394,15763327,Craig,835,France,Male,32,8,124993.29,2,1,1,27548.06,0,5,PLATINUM,827,0
7094,15644453,Loggia,606,Germany,Female,41,4,132670.53,1,1,0,156476.36,1,1,DIAMOND,785,1
6294,15783083,Shubin,534,France,Male,27,9,0.0,2,1,0,161344.13,0,2,PLATINUM,925,0
6977,15785488,Palmer,701,Spain,Female,39,9,0.0,2,1,1,110043.88,0,1,GOLD,693,0
7918,15590094,Nwachukwu,613,Germany,Male,38,9,126265.88,2,0,0,15859.95,0,2,DIAMOND,571,0
6551,15617331,Sergeyeva,637,Germany,Female,39,3,109698.41,1,1,1,88391.29,1,2,DIAMOND,416,1
808,15798906,Cox,628,France,Male,69,5,0.0,2,1,1,181964.6,0,3,DIAMOND,348,0
4804,15610002,Chidubem,802,Spain,Male,41,5,0.0,2,1,1,134626.3,0,2,PLATINUM,349,0
3726,15626474,Onyemere,686,France,Female,31,1,0.0,2,1,0,4802.25,0,2,PLATINUM,522,0
9405,15792232,Moss,595,Spain,Female,43,5,0.0,2,0,0,105149.8,0,1,SILVER,430,0
5356,15773751,Y?,597,France,Female,29,1,132144.35,1,1,0,158086.33,0,1,DIAMOND,718,0
988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1,1,SILVER,268,1
91,15757535,Heap,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1,3,DIAMOND,752,1
1600,15719309,Stephens,670,France,Female,42,1,115961.58,2,0,1,29483.87,0,4,DIAMOND,795,0
4318,15592194,Metcalf,492,France,Female,28,9,0.0,2,1,0,95957.09,0,4,GOLD,980,0
1866,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05,0,4,SILVER,843,0
9773,15750549,Akobundu,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0,2,SILVER,761,0
1789,15725355,Morey,439,France,Female,43,8,0.0,1,0,1,104889.3,0,1,GOLD,663,0
6713,15724838,Moretti,599,France,Female,43,4,0.0,1,1,0,170347.1,0,5,PLATINUM,550,0
6699,15784491,Ho,725,France,Female,31,6,0.0,1,0,0,61326.43,0,1,DIAMOND,503,0
6261,15672826,Chen,666,France,Female,32,10,112536.57,2,1,1,34350.54,0,3,SILVER,281,0
61,15651280,Hunter,742,Germany,Male,35,5,136857.0,1,0,0,84509.57,0,4,GOLD,823,0
3547,15653753,Chiemenam,542,Spain,Male,43,6,113567.94,1,1,0,89543.25,0,5,SILVER,237,0
2459,15813303,Rearick,513,Spain,Male,88,10,0.0,2,1,1,52952.24,0,1,PLATINUM,627,0
4989,15775067,Fang,606,France,Male,47,3,93578.68,2,0,1,137720.56,1,5,GOLD,537,1
614,15805062,Lynton,667,Spain,Male,38,1,87202.38,1,1,1,77866.91,0,5,PLATINUM,955,0
6255,15721047,Ansell,578,Germany,Male,37,1,135650.88,1,1,0,199428.19,0,1,PLATINUM,995,0
898,15782390,T'ien,621,France,Female,40,6,0.0,1,1,0,155155.25,0,5,PLATINUM,959,0
5053,15706729,Hsiao,662,France,Male,38,0,105271.56,1,0,1,179833.45,0,1,GOLD,539,0
9086,15579189,Mitchell,690,France,Female,42,5,0.0,2,0,1,120512.08,0,4,PLATINUM,915,0
9905,15722532,Angelo,690,Spain,Female,36,10,91760.11,1,1,1,135784.94,0,2,PLATINUM,443,0
9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0,4,DIAMOND,814,0
2298,15797595,Greenhalgh,709,France,Female,40,9,131569.63,1,1,1,103970.58,0,1,DIAMOND,295,0
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0,3,PLATINUM,219,0
8384,15593501,Graham,493,France,Female,36,5,148667.81,2,1,0,56092.51,0,4,DIAMOND,921,0
8524,15567778,Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1,5,SILVER,480,1
9863,15651958,Giles,756,France,Male,27,8,0.0,2,1,1,157932.75,0,3,DIAMOND,281,0
7055,15682860,Lo,769,Spain,Male,38,6,0.0,2,0,0,104393.78,0,5,PLATINUM,390,0
8690,15684769,Whitson,542,France,Male,67,10,129431.36,1,0,1,21343.74,0,5,GOLD,521,0
4999,15792916,Ositadimma,559,Spain,Female,40,7,144470.77,1,1,1,18917.95,0,3,SILVER,255,0
6336,15740428,Wyatt,507,France,Female,35,1,0.0,2,0,0,92131.54,0,5,GOLD,313,0
1481,15716822,Moen,646,France,Male,30,5,98014.74,1,1,1,12757.14,0,4,PLATINUM,329,0
6469,15677184,Cremonesi,767,France,Female,35,6,115576.44,1,0,1,27922.45,0,3,PLATINUM,633,0
4554,15763613,Barlow,581,France,Male,30,1,0.0,2,1,0,199464.08,0,4,PLATINUM,606,0
4770,15770345,Kovaleva,559,Spain,Female,31,1,139183.06,1,0,1,143360.56,0,1,DIAMOND,529,0
5176,15626322,Lees,699,Spain,Female,29,9,127570.93,2,1,0,164756.81,0,1,SILVER,901,0
9991,15798964,Nkemakonam,714,Germany,Male,33,3,35016.6,1,1,0,53667.08,0,3,GOLD,791,0
8682,15746338,Onyekachukwu,565,France,Female,40,2,0.0,2,1,1,129956.13,0,3,SILVER,520,0
9372,15781987,Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6,0,4,GOLD,565,0
8592,15611635,Chu,678,Spain,Female,39,6,0.0,1,0,1,185366.56,0,4,GOLD,965,0
4347,15585853,McCardle,743,Spain,Male,41,7,0.0,1,1,0,163736.09,1,2,PLATINUM,832,1
7857,15598521,Ma,580,Germany,Female,33,7,131647.01,2,0,0,79775.19,0,2,PLATINUM,769,0
8356,15695301,Matthews,504,Spain,Male,44,4,113522.64,1,1,1,12405.2,0,1,SILVER,947,0
4960,15784361,Williamson,543,Spain,Female,46,5,140355.6,1,1,1,85086.78,0,2,GOLD,880,0
